title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities
fieldnote with no title,14322,2019-10-23T14:59:08,Adaptation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Biodiversity,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Climate change,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Contingency,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Degradation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Ecology,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Evolution,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,14322,2019-10-23T14:59:08,Resilience,fieldnote,keywords,"[None, None]"
fieldnote with no title,14347,2019-10-28T18:52:55,Agency,fieldnote,keywords,"[None, None]"
fieldnote with no title,14347,2019-10-28T18:52:55,Architecture,fieldnote,keywords,"[None, None]"
fieldnote with no title,14347,2019-10-28T18:52:55,Calculation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14347,2019-10-28T18:52:55,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,14347,2019-10-28T18:52:55,Geo-engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,14347,2019-10-28T18:52:55,Representation,fieldnote,keywords,"[None, None]"
fieldnote with no title,14347,2019-10-28T18:52:55,Scale,fieldnote,keywords,"[None, None]"
fieldnote with no title,14498,2019-10-31T12:08:53,Architecture,fieldnote,keywords,"[None, None]"
fieldnote with no title,14498,2019-10-31T12:08:53,Carbon,fieldnote,keywords,"[None, None]"
fieldnote with no title,14498,2019-10-31T12:08:53,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,14498,2019-10-31T12:08:53,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,14500,2019-10-31T12:10:27,Carbon,fieldnote,keywords,"[None, None]"
fieldnote with no title,14500,2019-10-31T12:10:27,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,14500,2019-10-31T12:10:27,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,14500,2019-10-31T12:10:27,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,14503,2019-11-01T12:23:11,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,14503,2019-11-01T12:23:11,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,14503,2019-11-01T12:23:11,Resilience,fieldnote,keywords,"[None, None]"
fieldnote with no title,14507,2019-10-31T12:38:52,Capitalism,fieldnote,keywords,"[None, None]"
fieldnote with no title,14507,2019-10-31T12:38:52,Carbon,fieldnote,keywords,"[None, None]"
fieldnote with no title,14507,2019-10-31T12:38:52,Hybrid,fieldnote,keywords,"[None, None]"
fieldnote with no title,14507,2019-10-31T12:38:52,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,14514,2019-11-02T01:10:50,Biodiversity,fieldnote,keywords,"[None, None]"
fieldnote with no title,14514,2019-11-02T01:10:50,Embodiment,fieldnote,keywords,"[None, None]"
fieldnote with no title,14514,2019-11-02T01:10:50,Human-animal relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,14514,2019-11-02T01:10:50,Human-environment relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,14518,2019-11-04T04:17:15,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,14518,2019-11-04T04:17:15,Ocean,fieldnote,keywords,"[None, None]"
fieldnote with no title,14518,2019-11-04T04:17:15,Scale,fieldnote,keywords,"[None, None]"
fieldnote with no title,14520,2019-11-03T04:24:45,Disaster,fieldnote,keywords,"[None, None]"
fieldnote with no title,14520,2019-11-03T04:24:45,Imaginary,fieldnote,keywords,"[None, None]"
fieldnote with no title,14706,2019-11-06T16:51:31,Flood,fieldnote,keywords,"[None, None]"
fieldnote with no title,14706,2019-11-06T16:51:31,Human-environment relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,14706,2019-11-06T16:51:31,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,14713,2019-11-05T22:47:38,Care,fieldnote,keywords,"[None, None]"
fieldnote with no title,14713,2019-11-05T22:47:38,Resilience,fieldnote,keywords,"[None, None]"
fieldnote with no title,15221,2019-11-10T04:44:05,Adaptation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15221,2019-11-10T04:44:05,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,15221,2019-11-10T04:44:05,Ecology,fieldnote,keywords,"[None, None]"
fieldnote with no title,15221,2019-11-10T04:44:05,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,Agency,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,Autonomy,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,Embodiment,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,Engagement,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,Imaginary,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,Inequality,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,Resilience,fieldnote,keywords,"[None, None]"
fieldnote with no title,15255,2019-11-10T17:18:28,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,15367,2019-11-10T16:10:24,Anthropology,fieldnote,keywords,"[None, None]"
fieldnote with no title,15367,2019-11-10T16:10:24,Anthropos,fieldnote,keywords,"[None, None]"
fieldnote with no title,15367,2019-11-10T16:10:24,Care,fieldnote,keywords,"[None, None]"
fieldnote with no title,15367,2019-11-10T16:10:24,Degradation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15371,2019-11-10T16:13:02,Perception,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Anthropology,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Anthropos,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Capitalism,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Extraction,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Mining,fieldnote,keywords,"[None, None]"
fieldnote with no title,15436,2019-11-10T19:50:57,Scale,fieldnote,keywords,"[None, None]"
fieldnote with no title,15451,2019-11-10T22:04:11,Agency,fieldnote,keywords,"[None, None]"
fieldnote with no title,15451,2019-11-10T22:04:11,Care,fieldnote,keywords,"[None, None]"
fieldnote with no title,15451,2019-11-10T22:04:11,Cosmologies,fieldnote,keywords,"[None, None]"
fieldnote with no title,15451,2019-11-10T22:04:11,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,15451,2019-11-10T22:04:11,Environmental Justice,fieldnote,keywords,"[None, None]"
fieldnote with no title,15451,2019-11-10T22:04:11,Evolution,fieldnote,keywords,"[None, None]"
fieldnote with no title,15451,2019-11-10T22:04:11,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,15451,2019-11-10T22:04:11,Race,fieldnote,keywords,"[None, None]"
fieldnote with no title,15451,2019-11-10T22:04:11,Resilience,fieldnote,keywords,"[None, None]"
fieldnote with no title,15458,2019-10-23T09:51:51,Habits,fieldnote,keywords,"[None, None]"
fieldnote with no title,15458,2019-10-23T09:51:51,Inequality,fieldnote,keywords,"[None, None]"
fieldnote with no title,15458,2019-10-23T09:51:51,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,15458,2019-10-23T09:51:51,Local knowledge,fieldnote,keywords,"[None, None]"
fieldnote with no title,15458,2019-10-23T09:51:51,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15458,2019-10-23T09:51:51,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,15462,2019-10-23T09:55:58,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,15462,2019-10-23T09:55:58,Commodities,fieldnote,keywords,"[None, None]"
fieldnote with no title,15462,2019-10-23T09:55:58,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,15462,2019-10-23T09:55:58,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,15462,2019-10-23T09:55:58,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15462,2019-10-23T09:55:58,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,15464,2019-10-23T09:58:55,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,15464,2019-10-23T09:58:55,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,15464,2019-10-23T09:58:55,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,15464,2019-10-23T09:58:55,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15464,2019-10-23T09:58:55,Scale,fieldnote,keywords,"[None, None]"
fieldnote with no title,15464,2019-10-23T09:58:55,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,15491,2019-11-11T12:35:34,Architecture,fieldnote,keywords,"[None, None]"
fieldnote with no title,15491,2019-11-11T12:35:34,Autonomy,fieldnote,keywords,"[None, None]"
fieldnote with no title,15492,2019-11-12T12:35:35,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,15492,2019-11-12T12:35:35,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,15494,2019-11-12T14:27:31,Degradation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15494,2019-11-12T14:27:31,Erosion,fieldnote,keywords,"[None, None]"
fieldnote with no title,15494,2019-11-12T14:27:31,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,15494,2019-11-12T14:27:31,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,15494,2019-11-12T14:27:31,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,15516,2019-11-12T17:58:03,Engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,15516,2019-11-12T17:58:03,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,15516,2019-11-12T17:58:03,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,15516,2019-11-12T17:58:03,Scale,fieldnote,keywords,"[None, None]"
fieldnote with no title,15516,2019-11-12T17:58:03,Sedimentation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15517,2019-11-11T17:58:04,Engineering,fieldnote,keywords,"[None, None]"
fieldnote with no title,15517,2019-11-11T17:58:04,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,15523,2019-11-12T18:41:22,Capitalism,fieldnote,keywords,"[None, None]"
fieldnote with no title,15523,2019-11-12T18:41:22,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,15523,2019-11-12T18:41:22,Inequality,fieldnote,keywords,"[None, None]"
fieldnote with no title,15523,2019-11-12T18:41:22,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,15523,2019-11-12T18:41:22,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15523,2019-11-12T18:41:22,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,15523,2019-11-12T18:41:22,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,15526,2019-11-12T22:53:41,Deep time,fieldnote,keywords,"[None, None]"
fieldnote with no title,15526,2019-11-12T22:53:41,Erosion,fieldnote,keywords,"[None, None]"
fieldnote with no title,15526,2019-11-12T22:53:41,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,15526,2019-11-12T22:53:41,Sedimentation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15541,2019-11-13T13:58:33,Capitalism,fieldnote,keywords,"[None, None]"
fieldnote with no title,15541,2019-11-13T13:58:33,Carbon,fieldnote,keywords,"[None, None]"
fieldnote with no title,15541,2019-11-13T13:58:33,Energy,fieldnote,keywords,"[None, None]"
fieldnote with no title,15541,2019-11-13T13:58:33,Environmental Justice,fieldnote,keywords,"[None, None]"
fieldnote with no title,15541,2019-11-13T13:58:33,Inequality,fieldnote,keywords,"[None, None]"
fieldnote with no title,15541,2019-11-13T13:58:33,Pollution,fieldnote,keywords,"[None, None]"
fieldnote with no title,15541,2019-11-13T13:58:33,Race,fieldnote,keywords,"[None, None]"
fieldnote with no title,15541,2019-11-13T13:58:33,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,15573,2019-11-13T19:26:08,Adaptation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15573,2019-11-13T19:26:08,Agency,fieldnote,keywords,"[None, None]"
fieldnote with no title,15573,2019-11-13T19:26:08,Biodiversity,fieldnote,keywords,"[None, None]"
fieldnote with no title,15573,2019-11-13T19:26:08,Climate change,fieldnote,keywords,"[None, None]"
fieldnote with no title,15573,2019-11-13T19:26:08,Complexity,fieldnote,keywords,"[None, None]"
fieldnote with no title,15573,2019-11-13T19:26:08,Future,fieldnote,keywords,"[None, None]"
fieldnote with no title,15573,2019-11-13T19:26:08,Knowledge transformation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15573,2019-11-13T19:26:08,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,15573,2019-11-13T19:26:08,Perception,fieldnote,keywords,"[None, None]"
fieldnote with no title,15575,2019-11-14T01:04:14,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,15579,2019-11-14T04:07:42,Embodiment,fieldnote,keywords,"[None, None]"
fieldnote with no title,15579,2019-11-14T04:07:42,Human-environment relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,15579,2019-11-14T04:07:42,Metabolism,fieldnote,keywords,"[None, None]"
fieldnote with no title,15579,2019-11-14T04:07:42,Risk,fieldnote,keywords,"[None, None]"
fieldnote with no title,15594,2019-11-12T12:28:49,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,15594,2019-11-12T12:28:49,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,15611,2019-11-14T21:05:07,Climate change,fieldnote,keywords,"[None, None]"
fieldnote with no title,15611,2019-11-14T21:05:07,Evolution,fieldnote,keywords,"[None, None]"
fieldnote with no title,15611,2019-11-14T21:05:07,Human-animal relations,fieldnote,keywords,"[None, None]"
fieldnote with no title,15611,2019-11-14T21:05:07,Hybrid,fieldnote,keywords,"[None, None]"
fieldnote with no title,15611,2019-11-14T21:05:07,Imaginary,fieldnote,keywords,"[None, None]"
fieldnote with no title,15611,2019-11-14T21:05:07,Naturecultures,fieldnote,keywords,"[None, None]"
fieldnote with no title,15612,2019-11-14T22:31:28,Architecture,fieldnote,keywords,"[None, None]"
fieldnote with no title,15612,2019-11-14T22:31:28,Capitalism,fieldnote,keywords,"[None, None]"
fieldnote with no title,15612,2019-11-14T22:31:28,Inequality,fieldnote,keywords,"[None, None]"
fieldnote with no title,15612,2019-11-14T22:31:28,Infrastructure,fieldnote,keywords,"[None, None]"
fieldnote with no title,15612,2019-11-14T22:31:28,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Agriculture,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Autonomy,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Embodiment,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Equality,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Extraction,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,History,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Inequality,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Landscape,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Life,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Plantation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Race,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Scenario,fieldnote,keywords,"[None, None]"
fieldnote with no title,15613,2019-11-09T22:31:29,Slavery,fieldnote,keywords,"[None, None]"
fieldnote with no title,15617,2019-11-13T22:41:58,Adaptation,fieldnote,keywords,"[None, None]"
fieldnote with no title,15617,2019-11-13T22:41:58,Aesthetics,fieldnote,keywords,"[None, None]"
fieldnote with no title,15617,2019-11-13T22:41:58,Affect,fieldnote,keywords,"[None, None]"
fieldnote with no title,15617,2019-11-13T22:41:58,Agency,fieldnote,keywords,"[None, None]"
fieldnote with no title,15617,2019-11-13T22:41:58,Architecture,fieldnote,keywords,"[None, None]"
fieldnote with no title,15617,2019-11-13T22:41:58,Care,fieldnote,keywords,"[None, None]"
fieldnote with no title,15617,2019-11-13T22:41:58,Climate change,fieldnote,keywords,"[None, None]"
fieldnote with no title,15617,2019-11-13T22:41:58,Contingency,fieldnote,keywords,"[None, None]"
